run_id,seed,model_name,generation,comparison,anchor_branch,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,0,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.020000000000000018,0.6399999999999997,-0.06,0.06
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,0,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,-0.020000000000000018,0.3199999999999994,-0.06,0.02
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,1,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.10000000000000003,1.3399999999999999,-0.08000000000000002,0.0
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,1,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,0.08000000000000002,0.8799999999999999,-0.060000000000000026,0.0
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,2,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.06,-0.2599999999999998,0.14,0.06
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,2,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,0.06000000000000005,0.08000000000000007,0.10000000000000003,0.039999999999999994
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,0,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.14,-1.1799999999999997,-0.08000000000000002,0.0
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,0,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,-0.10000000000000003,-0.96,0.06,0.0
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,1,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.040000000000000036,-0.6600000000000001,-0.040000000000000036,0.060000000000000005
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,1,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,0.019999999999999962,-0.41999999999999993,-0.10000000000000003,-0.04
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,2,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.020000000000000018,-1.04,-0.03999999999999998,0.0
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,2,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,-0.020000000000000018,-0.39999999999999947,0.020000000000000018,-0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,0,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.0,0.35999999999999943,-0.06,0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,0,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,0.06,0.6399999999999997,-0.06,0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,1,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.06,-0.2599999999999998,0.18,0.039999999999999994
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,1,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,0.03999999999999998,-0.8599999999999994,0.10000000000000003,-0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,2,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.05319148936170215,0.5038297872340429,-0.12297872340425531,0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,2,pvf_medium_minus_pure_recycling,pvf_medium,inference_recycling_only,-0.11319148936170215,-0.5561702127659576,-0.12297872340425531,0.0
