run_id,seed,evaluation_mode,branch,generation_start,generation_end,delta_generation,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
training_confirmatory_anchor20_seed71_20260425_141959,71,training_recycling_feasibility,anchor_20_append,0,1,gen1_minus_gen0,-0.08999999999999997,-0.27000000000000046,0.060000000000000026,0.16999999999999998
training_confirmatory_anchor20_seed71_20260425_141959,71,training_recycling_feasibility,pure_recycling,0,1,gen1_minus_gen0,-0.010000000000000009,-0.3600000000000003,0.010000000000000009,0.07999999999999999
training_confirmatory_anchor20_seed72_20260426_101349,72,training_recycling_feasibility,anchor_20_append,0,1,gen1_minus_gen0,-0.07,-0.3099999999999996,-0.08000000000000002,0.039999999999999994
training_confirmatory_anchor20_seed72_20260426_101349,72,training_recycling_feasibility,pure_recycling,0,1,gen1_minus_gen0,-0.0527586206896552,-0.7903448275862077,0.031609195402298895,0.0655172413793104
training_confirmatory_anchor20_seed73_20260426_103916,73,training_recycling_feasibility,anchor_20_append,0,1,gen1_minus_gen0,-0.12,-0.4400000000000004,0.03999999999999998,0.08
training_confirmatory_anchor20_seed73_20260426_103916,73,training_recycling_feasibility,pure_recycling,0,1,gen1_minus_gen0,0.030000000000000027,0.1200000000000001,-0.04000000000000001,0.04000000000000001
