run_id,seed,model_name,branch,generation_start,generation_end,delta_generation,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,anchor_10,0,1,gen1_minus_gen0,inference_recycling_only,-0.10000000000000003,-1.4,0.10000000000000003,0.0
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,anchor_10,0,2,gen2_minus_gen0,inference_recycling_only,0.06666666666666665,-0.5,-0.16666666666666669,0.0
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,anchor_10,1,2,gen2_minus_gen1,inference_recycling_only,0.16666666666666669,0.8999999999999999,-0.2666666666666667,0.0
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,anchor_20,0,1,gen1_minus_gen0,inference_recycling_only,0.0,0.6000000000000005,-0.03333333333333338,-0.03333333333333333
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,anchor_20,0,2,gen2_minus_gen0,inference_recycling_only,0.13333333333333336,0.7333333333333334,-0.03333333333333338,-0.03333333333333333
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,anchor_20,1,2,gen2_minus_gen1,inference_recycling_only,0.13333333333333336,0.13333333333333286,0.0,0.0
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.1333333333333333,1.0333333333333332,-0.1333333333333333,0.0
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.09999999999999998,0.7666666666666666,-0.1333333333333333,0.06666666666666667
baseline_series_seed45_20260421_214816,45,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.033333333333333326,-0.2666666666666666,0.0,0.06666666666666667
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,anchor_10,0,1,gen1_minus_gen0,inference_recycling_only,0.08390804597701146,0.6850574712643684,0.02988505747126441,0.0
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,anchor_10,0,2,gen2_minus_gen0,inference_recycling_only,-0.08275862068965517,-1.1149425287356323,0.1632183908045977,0.0
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,anchor_10,1,2,gen2_minus_gen1,inference_recycling_only,-0.16666666666666663,-1.8000000000000007,0.1333333333333333,0.0
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,anchor_20,0,1,gen1_minus_gen0,inference_recycling_only,-0.1333333333333333,-0.7000000000000002,0.1333333333333333,-0.03333333333333333
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,anchor_20,0,2,gen2_minus_gen0,inference_recycling_only,-0.1333333333333333,0.16666666666666696,0.0333333333333333,-0.03333333333333333
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,anchor_20,1,2,gen2_minus_gen1,inference_recycling_only,0.0,0.8666666666666671,-0.1,0.0
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.16666666666666663,0.0,-0.03333333333333341,0.03333333333333333
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.033333333333333326,-0.3000000000000007,0.0,0.03333333333333333
baseline_series_seed46_20260421_220223,46,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.1333333333333333,-0.3000000000000007,0.03333333333333341,0.0
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,anchor_10,0,1,gen1_minus_gen0,inference_recycling_only,0.03333333333333327,1.0,-0.1666666666666667,0.03333333333333334
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,anchor_10,0,2,gen2_minus_gen0,inference_recycling_only,-0.06666666666666671,0.5666666666666664,-0.03333333333333344,-0.03333333333333333
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,anchor_10,1,2,gen2_minus_gen1,inference_recycling_only,-0.09999999999999998,-0.43333333333333357,0.13333333333333328,-0.06666666666666668
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,anchor_20,0,1,gen1_minus_gen0,inference_recycling_only,0.06666666666666671,-0.43333333333333357,-0.06666666666666671,-0.03333333333333333
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,anchor_20,0,2,gen2_minus_gen0,inference_recycling_only,-0.06666666666666671,-0.7666666666666666,0.0,0.0
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,anchor_20,1,2,gen2_minus_gen1,inference_recycling_only,-0.13333333333333341,-0.33333333333333304,0.06666666666666671,0.03333333333333333
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.03333333333333327,0.7999999999999998,-0.1333333333333333,-0.03333333333333333
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.03333333333333327,1.6999999999999993,-0.33333333333333326,-0.03333333333333333
baseline_series_seed47_20260422_210701,47,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.0,0.8999999999999995,-0.19999999999999998,0.0
