run_id,seed,model_name,generation,comparison,anchor_branch,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,0,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.06,0.39999999999999947,0.019999999999999962,-0.04
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,0,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,-0.03999999999999998,-0.6600000000000001,-0.020000000000000018,-0.02
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,1,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.08000000000000002,0.040000000000000036,0.04000000000000001,0.02
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,1,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,0.03999999999999998,0.4800000000000004,0.1,0.0
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,2,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.06,-0.09999999999999964,-0.06,-0.04
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,2,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,0.06,-0.17999999999999972,-0.03999999999999998,-0.02
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,0,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.020000000000000018,-0.3600000000000003,0.08000000000000002,-0.06
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,0,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,0.0,-0.3200000000000003,0.04000000000000001,-0.039999999999999994
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,1,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.0,-0.09999999999999964,-0.09999999999999998,-0.02
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,1,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,-0.019999999999999962,-0.6600000000000001,-0.019999999999999962,0.039999999999999994
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,2,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.08000000000000002,-0.5800000000000001,0.0,0.0
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,2,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,-0.06,-0.7400000000000002,-0.040000000000000036,0.02
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,0,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,0.0,1.0,-0.24,0.04
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,0,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,-0.06,0.6600000000000001,-0.19999999999999998,0.0
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,1,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,-0.020000000000000018,-0.6799999999999997,0.040000000000000036,0.039999999999999994
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,1,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,-0.020000000000000018,-0.20000000000000018,-0.06,0.0
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,2,soft_pvf_medium_minus_pure_recycling,soft_pvf_medium,inference_recycling_only,-0.03999999999999998,0.1999999999999993,-0.10000000000000003,-0.04
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,2,soft_pvf_noisy_keep_minus_pure_recycling,soft_pvf_noisy_keep,inference_recycling_only,0.020000000000000018,-0.5800000000000001,-0.040000000000000036,-0.02
