run_id,run_dir,seed,model_name,branch,generation,sample_count,accuracy_mean,pedagogical_score_mean,silent_error_rate,parse_failure_pred_count,sample_count_from_accuracy,parse_failure_pred_rate,accuracy_source,evaluation_mode
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,pure_recycling,0.0,50,0.36,4.32,0.28,2,50,0.04,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,pure_recycling,1.0,50,0.32,4.34,0.22,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,pure_recycling,2.0,50,0.38,4.68,0.3,2,50,0.04,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_medium,0.0,50,0.42,4.72,0.3,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_medium,1.0,50,0.4,4.38,0.26,2,50,0.04,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_medium,2.0,50,0.44,4.58,0.24,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_noisy_keep,0.0,50,0.32,3.66,0.26,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_noisy_keep,1.0,50,0.36,4.82,0.32,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed141_20260427_223238,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_noisy_keep,2.0,50,0.44,4.5,0.26,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,pure_recycling,0.0,50,0.42,4.9,0.18,3,50,0.06,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,pure_recycling,1.0,50,0.42,5.04,0.36,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,pure_recycling,2.0,50,0.38,4.78,0.28,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_medium,0.0,50,0.44,4.54,0.26,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_medium,1.0,50,0.42,4.94,0.26,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_medium,2.0,50,0.46,4.2,0.28,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_noisy_keep,0.0,50,0.42,4.58,0.22,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_noisy_keep,1.0,50,0.4,4.38,0.34,3,50,0.06,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed142_20260427_225409,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_noisy_keep,2.0,50,0.32,4.04,0.24,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed143_20260427_231611,outputs\runs\soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,pure_recycling,0.0,50,0.44,4.18,0.42,0,50,0.0,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed143_20260427_231611,outputs\runs\soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,pure_recycling,1.0,50,0.4,4.8,0.3,1,50,0.02,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed143_20260427_231611,outputs\runs\soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,pure_recycling,2.0,50,0.44,4.9,0.28,2,50,0.04,raw_summary,inference_recycling_only
soft_pvf_confirmatory_seed143_20260427_231611,outputs\runs\soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_medium,0.0,50,0.44,5.18,0.18,2,50,0.04,raw_summary,inference_recycling_only
