run_id,seed,model_name,branch,generation_start,generation_end,delta_generation,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,-0.03999999999999998,0.019999999999999574,-0.060000000000000026,-0.02
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.020000000000000018,0.35999999999999943,0.019999999999999962,0.0
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.06,0.33999999999999986,0.07999999999999999,0.02
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_medium,0,1,gen1_minus_gen0,inference_recycling_only,-0.019999999999999962,-0.33999999999999986,-0.03999999999999998,0.04
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.020000000000000018,-0.13999999999999968,-0.06,0.0
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.03999999999999998,0.20000000000000018,-0.020000000000000018,-0.04
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_noisy_keep,0,1,gen1_minus_gen0,inference_recycling_only,0.03999999999999998,1.1600000000000001,0.06,0.0
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_noisy_keep,0,2,gen2_minus_gen0,inference_recycling_only,0.12,0.8399999999999999,0.0,0.0
soft_pvf_confirmatory_seed141_20260427_223238,141,qwen2.5:0.5b,soft_pvf_noisy_keep,1,2,gen2_minus_gen1,inference_recycling_only,0.08000000000000002,-0.3200000000000003,-0.06,0.0
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.0,0.13999999999999968,0.18,-0.039999999999999994
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,-0.03999999999999998,-0.1200000000000001,0.10000000000000003,-0.06
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.03999999999999998,-0.2599999999999998,-0.07999999999999996,-0.02
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_medium,0,1,gen1_minus_gen0,inference_recycling_only,-0.020000000000000018,0.40000000000000036,0.0,0.0
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.020000000000000018,-0.33999999999999986,0.020000000000000018,0.0
