run_id,seed,model_name,branch,generation_start,generation_end,delta_generation,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,dbr_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.020000000000000018,0.33000000000000007,0.08000000000000002,0.010000000000000002
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,dbr_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.03999999999999998,0.2600000000000007,0.08000000000000002,0.0
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,dbr_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.019999999999999962,-0.0699999999999994,0.0,-0.010000000000000002
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.12,0.7999999999999998,-0.03,0.0
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.030000000000000027,-0.3700000000000001,0.010000000000000009,-0.02
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.08999999999999997,-1.17,0.04000000000000001,-0.02
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,dbr_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.010000000000000009,0.03999999999999915,-0.05000000000000002,-0.019999999999999997
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,dbr_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.020000000000000018,-0.2400000000000002,-0.030000000000000027,-0.009999999999999998
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,dbr_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.010000000000000009,-0.27999999999999936,0.01999999999999999,0.01
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,-0.03999999999999998,-0.04999999999999982,0.04999999999999999,0.009999999999999998
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,-0.08000000000000002,0.20000000000000018,-0.03,0.009999999999999998
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.040000000000000036,0.25,-0.07999999999999999,0.0
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,dbr_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.02999999999999997,0.3899999999999997,-0.07000000000000003,-0.03
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,dbr_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.07999999999999996,0.17999999999999972,-0.010000000000000009,0.0
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,dbr_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.04999999999999999,-0.20999999999999996,0.060000000000000026,0.03
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.030000000000000027,0.39000000000000057,-0.04000000000000001,0.03
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.050000000000000044,0.6400000000000006,-0.07,0.0
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.020000000000000018,0.25,-0.03,-0.03
