run_id,seed,model_name,branch,generation_start,generation_end,delta_generation,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,dbr_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.02,0.33,0.08,0.01
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,dbr_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.0399999999999999,0.2600000000000007,0.08,0.0
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,dbr_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.0199999999999999,-0.0699999999999994,0.0,-0.01
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.12,0.7999999999999998,-0.03,0.0
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.03,-0.3700000000000001,0.01,-0.02
dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.0899999999999999,-1.17,0.04,-0.02
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,dbr_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.01,0.0399999999999991,-0.05,-0.0199999999999999
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,dbr_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.02,-0.2400000000000002,-0.03,-0.0099999999999999
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,dbr_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.01,-0.2799999999999993,0.0199999999999999,0.01
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,-0.0399999999999999,-0.0499999999999998,0.0499999999999999,0.0099999999999999
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,-0.08,0.2000000000000001,-0.03,0.0099999999999999
dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,-0.04,0.25,-0.0799999999999999,0.0
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,dbr_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.0299999999999999,0.3899999999999997,-0.07,-0.03
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,dbr_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.0799999999999999,0.1799999999999997,-0.01,0.0
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,dbr_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.0499999999999999,-0.2099999999999999,0.06,0.03
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.03,0.3900000000000005,-0.04,0.03
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.05,0.6400000000000006,-0.07,0.0
dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.02,0.25,-0.03,-0.03
