run_id,run_dir,seed,model_name,branch,generation,sample_count,accuracy_mean,pedagogical_score_mean,silent_error_rate,parse_failure_pred_count,sample_count_from_accuracy,parse_failure_pred_rate,accuracy_source,evaluation_mode
baseline_series_seed42_20260421_181108,outputs\runs\baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,anchor_10,0.0,30,0.4666666666666667,5.633333333333334,0.1333333333333333,0,30,0.0,raw_summary,inference_recycling_only
baseline_series_seed42_20260421_181108,outputs\runs\baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,anchor_10,1.0,30,0.4,4.766666666666667,0.4,1,30,0.03333333333333333,raw_summary,inference_recycling_only
baseline_series_seed42_20260421_181108,outputs\runs\baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,anchor_20,0.0,30,0.5,6.266666666666667,0.1,0,30,0.0,raw_summary,inference_recycling_only
baseline_series_seed42_20260421_181108,outputs\runs\baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,anchor_20,1.0,30,0.5,5.133333333333334,0.3333333333333333,1,30,0.03333333333333333,raw_summary,inference_recycling_only
baseline_series_seed42_20260421_181108,outputs\runs\baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,pure_recycling,0.0,30,0.4,6.166666666666667,0.3,0,30,0.0,raw_summary,inference_recycling_only
baseline_series_seed42_20260421_181108,outputs\runs\baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,pure_recycling,1.0,30,0.4,4.9,0.2333333333333333,0,30,0.0,raw_summary,inference_recycling_only
baseline_series_seed44_20260421_212920,outputs\runs\baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,anchor_10,0.0,30,0.4666666666666667,5.3,0.2333333333333333,0,30,0.0,raw_summary,inference_recycling_only
baseline_series_seed44_20260421_212920,outputs\runs\baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,anchor_10,1.0,30,0.4,4.9,0.3333333333333333,1,30,0.03333333333333333,raw_summary,inference_recycling_only
baseline_series_seed44_20260421_212920,outputs\runs\baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,anchor_20,0.0,30,0.2666666666666666,3.8666666666666663,0.4,1,30,0.03333333333333333,raw_summary,inference_recycling_only
baseline_series_seed44_20260421_212920,outputs\runs\baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,anchor_20,1.0,30,0.4666666666666667,5.566666666666666,0.2666666666666666,1,30,0.03333333333333333,raw_summary,inference_recycling_only
baseline_series_seed44_20260421_212920,outputs\runs\baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,pure_recycling,0.0,30,0.5,5.333333333333333,0.2333333333333333,2,30,0.06666666666666667,raw_summary,inference_recycling_only
baseline_series_seed44_20260421_212920,outputs\runs\baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,pure_recycling,1.0,30,0.5,4.933333333333334,0.3,0,30,0.0,raw_summary,inference_recycling_only
