run_id,seed,model_name,generation,comparison,anchor_branch,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
anchoring_confirmatory_append_seed51_20260422_223453,51,qwen2.5:0.5b,0,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,0.030000000000000027,0.33999999999999986,-0.06,-0.019999999999999997
anchoring_confirmatory_append_seed51_20260422_223453,51,qwen2.5:0.5b,0,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.06,-0.22000000000000064,-0.03,0.020000000000000004
anchoring_confirmatory_append_seed51_20260422_223453,51,qwen2.5:0.5b,1,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,0.11000000000000004,0.4500000000000002,-0.13999999999999999,-0.02
anchoring_confirmatory_append_seed51_20260422_223453,51,qwen2.5:0.5b,1,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.030000000000000027,0.07000000000000028,-0.03999999999999998,-0.010000000000000002
anchoring_confirmatory_append_seed51_20260422_223453,51,qwen2.5:0.5b,2,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,0.04999999999999999,-0.21999999999999975,-0.11000000000000001,0.02
anchoring_confirmatory_append_seed51_20260422_223453,51,qwen2.5:0.5b,2,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.02999999999999997,-0.45999999999999996,0.010000000000000009,0.02
anchoring_confirmatory_append_seed52_20260423_111039,52,qwen2.5:0.5b,0,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,0.020000000000000018,-0.20000000000000018,0.07,-0.030000000000000002
anchoring_confirmatory_append_seed52_20260423_111039,52,qwen2.5:0.5b,0,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.0,0.1200000000000001,0.0,-0.010000000000000002
anchoring_confirmatory_append_seed52_20260423_111039,52,qwen2.5:0.5b,1,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,-0.06,-0.5199999999999996,0.020000000000000018,-0.019999999999999997
anchoring_confirmatory_append_seed52_20260423_111039,52,qwen2.5:0.5b,1,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.03999999999999998,-0.009999999999999787,0.030000000000000027,0.010000000000000002
anchoring_confirmatory_append_seed52_20260423_111039,52,qwen2.5:0.5b,2,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,0.02999999999999997,-0.1200000000000001,0.040000000000000036,-0.02
anchoring_confirmatory_append_seed52_20260423_111039,52,qwen2.5:0.5b,2,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.08999999999999997,0.5,-0.02999999999999997,0.0
anchoring_confirmatory_append_seed53_20260423_221619,53,qwen2.5:0.5b,0,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,-0.014893617021276562,-0.17680851063829817,-0.014680851063829686,0.010000000000000002
anchoring_confirmatory_append_seed53_20260423_221619,53,qwen2.5:0.5b,0,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.03510638297872343,-0.08680851063829742,0.08531914893617032,-0.009999999999999998
anchoring_confirmatory_append_seed53_20260423_221619,53,qwen2.5:0.5b,1,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,0.020000000000000018,0.08999999999999986,0.06999999999999998,0.0
anchoring_confirmatory_append_seed53_20260423_221619,53,qwen2.5:0.5b,1,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,0.030000000000000027,-0.0600000000000005,0.0,-0.019999999999999997
anchoring_confirmatory_append_seed53_20260423_221619,53,qwen2.5:0.5b,2,anchor_10_replace_minus_pure_recycling,anchor_10_replace,inference_recycling_only,-0.07,-0.08999999999999986,0.13,0.030000000000000002
anchoring_confirmatory_append_seed53_20260423_221619,53,qwen2.5:0.5b,2,anchor_20_append_minus_pure_recycling,anchor_20_append,inference_recycling_only,-0.06,0.10000000000000053,0.08000000000000002,-0.01
