run_id,seed,model_name,branch,generation_start,generation_end,delta_generation,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,anchor_20_append,0,1,gen1_minus_gen0,inference_recycling_only,0.040000000000000036,-0.41999999999999993,0.04000000000000001,-0.039999999999999994
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,anchor_20_append,0,2,gen2_minus_gen0,inference_recycling_only,0.0,-0.9799999999999995,0.16,0.020000000000000004
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,anchor_20_append,1,2,gen2_minus_gen1,inference_recycling_only,-0.040000000000000036,-0.5599999999999996,0.12,0.06
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,-0.08000000000000002,-1.12,0.060000000000000026,0.02
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.03999999999999998,-0.08000000000000007,-0.04000000000000001,0.02
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.12,1.04,-0.10000000000000003,0.0
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,pvf_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.020000000000000018,-0.5599999999999996,0.06,0.0
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,pvf_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.12000000000000005,-0.3199999999999994,0.12000000000000002,0.039999999999999994
pvf_confirmatory_seed91_20260427_094105,91,qwen2.5:0.5b,pvf_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.10000000000000003,0.2400000000000002,0.060000000000000026,0.039999999999999994
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,anchor_20_append,0,1,gen1_minus_gen0,inference_recycling_only,-0.020000000000000018,-0.22000000000000064,0.03999999999999998,0.08
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,anchor_20_append,0,2,gen2_minus_gen0,inference_recycling_only,0.06,-0.4400000000000004,0.0,0.02
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,anchor_20_append,1,2,gen2_minus_gen1,inference_recycling_only,0.08000000000000002,-0.21999999999999975,-0.03999999999999998,-0.060000000000000005
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,-0.12,-0.7400000000000002,0.0,0.02
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,-0.06,-0.5800000000000001,-0.040000000000000036,0.02
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.06,0.16000000000000014,-0.040000000000000036,0.0
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,pvf_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.0,-0.20000000000000018,-0.16000000000000003,-0.02
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,pvf_medium,0,2,gen2_minus_gen0,inference_recycling_only,0.020000000000000018,-0.019999999999999574,-0.08000000000000002,0.0
pvf_confirmatory_seed92_20260427_100222,92,qwen2.5:0.5b,pvf_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.020000000000000018,0.1800000000000006,0.08000000000000002,0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,anchor_20_append,0,1,gen1_minus_gen0,inference_recycling_only,0.09999999999999998,0.16000000000000014,0.06,0.039999999999999994
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,anchor_20_append,0,2,gen2_minus_gen0,inference_recycling_only,0.09999999999999998,0.2600000000000007,-0.03999999999999998,0.0
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,anchor_20_append,1,2,gen2_minus_gen1,inference_recycling_only,0.0,0.10000000000000053,-0.09999999999999998,-0.039999999999999994
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,0.03999999999999998,0.7799999999999994,-0.18,0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.15319148936170213,0.11617021276595718,0.02297872340425533,0.0
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.11319148936170215,-0.6638297872340422,0.20297872340425532,-0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,pvf_medium,0,1,gen1_minus_gen0,inference_recycling_only,0.019999999999999962,-0.7199999999999998,-0.019999999999999962,-0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,pvf_medium,0,2,gen2_minus_gen0,inference_recycling_only,-0.020000000000000018,-1.08,-0.03999999999999998,-0.02
pvf_confirmatory_seed93_20260427_102402,93,qwen2.5:0.5b,pvf_medium,1,2,gen2_minus_gen1,inference_recycling_only,-0.03999999999999998,-0.3600000000000003,-0.020000000000000018,0.0
